student_id,phase,class,name,birth_year,age_2022,gender,admission_year,school_institution,inde_2022,iaa,ieg,ips,ida,math,portuguese,english,indicated_for_intervention,achieved_turning_point,ipv,ian,deficiency,year,age,inde_2024,ipp,inde_2023,ideal_phase,fase_padronizada,turma_padronizada
RA-761,0,L,Aluno-761,2013.0,9.0,Masculino,2022,Escola Pública,8.06,10.0,9.4,7.5,8.2,8.8,7.5,,,,8.25,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,L
RA-762,0,L,Aluno-762,2010.0,12.0,Masculino,2022,Escola Pública,7.28,10.0,9.7,7.5,6.7,7.3,6.0,,,,7.083,2.5,0.0,PEDE2022,12.0,,,,Fase 3 (7º e 8º ano),FASE 0,L
RA-763,0,L,Aluno-763,2012.0,10.0,Feminino,2021,Escola Pública,7.402,9.5,9.7,7.5,6.5,6.3,6.7,,,,7.167,5.0,0.0,PEDE2022,10.0,,,,Fase 2 (5º e 6º ano),FASE 0,L
RA-764,0,L,Aluno-764,2014.0,8.0,Masculino,2022,Escola Pública,8.004,9.0,8.8,7.5,7.5,7.2,7.8,,,,7.667,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,L
RA-765,0,L,Aluno-765,2013.0,9.0,Masculino,2022,Escola Pública,6.902,8.5,9.3,7.5,4.3,5.0,3.7,,,,7.417,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,L
RA-766,0,L,Aluno-766,2011.0,11.0,Feminino,2020,Escola Pública,8.185,10.0,9.5,7.5,8.7,8.5,8.8,,,,8.333,5.0,0.0,PEDE2022,11.0,,,,Fase 2 (5º e 6º ano),FASE 0,L
RA-767,0,L,Aluno-767,2012.0,10.0,Masculino,2021,Escola Pública,7.511,9.5,9.0,7.5,7.0,7.3,6.7,,,,7.583,5.0,0.0,PEDE2022,10.0,,,,Fase 2 (5º e 6º ano),FASE 0,L
RA-768,0,L,Aluno-768,2012.0,10.0,Feminino,2021,Escola Pública,7.646,9.0,10.0,7.5,7.1,7.0,7.2,,,,7.583,5.0,0.0,PEDE2022,10.0,,,,Fase 2 (5º e 6º ano),FASE 0,L
RA-769,0,M,Aluno-769,2013.0,9.0,Feminino,2022,Escola Pública,7.598,10.0,7.5,7.5,7.9,9.6,6.2,,Sim,Sim,8.5,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,M
RA-770,0,M,Aluno-770,2015.0,7.0,Masculino,2022,Escola Pública,8.143,9.5,8.9,7.5,8.3,8.5,8.1,,,,7.333,10.0,0.0,PEDE2022,7.0,,,,ALFA  (2º e 3º ano),FASE 0,M
RA-771,0,M,Aluno-771,2015.0,7.0,Feminino,2022,Escola Pública,7.873,10.0,8.3,7.5,7.0,7.2,6.9,,,,7.5,10.0,0.0,PEDE2022,7.0,,,,ALFA  (2º e 3º ano),FASE 0,M
RA-772,0,M,Aluno-772,2011.0,11.0,Masculino,2021,Escola Pública,6.994,9.0,5.4,7.5,9.2,9.3,9.2,,,,7.25,5.0,0.0,PEDE2022,11.0,,,,Fase 2 (5º e 6º ano),FASE 0,M
RA-773,0,M,Aluno-773,2013.0,9.0,Feminino,2022,Escola Pública,6.922,10.0,6.8,5.0,8.1,9.3,6.8,,,,7.083,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,M
RA-774,0,M,Aluno-774,2014.0,8.0,Feminino,2022,Escola Pública,7.587,10.0,7.8,7.5,6.1,7.8,4.4,,,,7.417,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,M
RA-775,0,N,Aluno-775,2012.0,10.0,Masculino,2021,Escola Pública,5.79,7.9,5.7,4.4,5.7,5.5,5.8,,,,6.417,5.0,0.0,PEDE2022,10.0,,,,Fase 2 (5º e 6º ano),FASE 0,N
RA-776,0,N,Aluno-776,2013.0,9.0,Feminino,2022,Escola Pública,3.898,0.0,4.3,4.4,1.7,0.0,3.3,,,,6.333,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,N
RA-777,0,N,Aluno-777,2014.0,8.0,Masculino,2022,Escola Pública,7.096,8.0,7.7,7.5,5.3,6.5,4.0,,,,7.0,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,N
RA-778,0,N,Aluno-778,2013.0,9.0,Feminino,2021,Escola Pública,7.432,10.0,6.7,7.5,7.1,6.0,8.2,,,Sim,8.833,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,N
RA-779,0,N,Aluno-779,2012.0,10.0,Masculino,2022,Escola Pública,5.702,9.5,5.0,7.5,2.6,2.2,3.0,,,,7.083,5.0,0.0,PEDE2022,10.0,,,,Fase 2 (5º e 6º ano),FASE 0,N
RA-780,0,N,Aluno-780,2013.0,9.0,Feminino,2022,Escola Pública,6.955,8.0,7.6,7.5,6.9,6.3,7.5,,,,7.167,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,N
RA-781,0,N,Aluno-781,2013.0,9.0,Feminino,2021,Escola Pública,7.786,10.0,8.9,7.5,8.3,8.0,8.5,,,,7.75,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,N
RA-782,0,N,Aluno-782,2014.0,8.0,Masculino,2022,Escola Pública,7.485,9.5,8.4,7.5,6.0,5.7,6.3,,,,7.0,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,N
RA-783,0,N,Aluno-783,2014.0,8.0,Masculino,2021,Escola Pública,6.996,9.5,5.8,7.5,6.0,4.7,7.3,,,,6.917,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,N
RA-784,0,O,Aluno-784,2013.0,9.0,Masculino,2022,Escola Pública,8.34,9.5,10.0,7.5,8.2,7.8,8.5,,,Sim,9.25,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,O
RA-785,0,O,Aluno-785,2013.0,9.0,Feminino,2022,Escola Pública,7.642,9.0,8.6,7.5,8.4,8.8,8.0,,,,7.667,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,O
RA-786,0,O,Aluno-786,2011.0,11.0,Masculino,2019,Escola Pública,7.004,9.0,9.5,5.6,6.1,6.3,5.8,,,,7.167,5.0,0.0,PEDE2022,11.0,,,,Fase 2 (5º e 6º ano),FASE 0,O
RA-787,0,O,Aluno-787,2014.0,8.0,Masculino,2022,Escola Pública,7.205,8.5,9.5,7.5,3.4,4.2,2.7,,,,7.25,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,O
RA-788,0,O,Aluno-788,2014.0,8.0,Masculino,2021,Rede Decisão,8.264,10.0,9.3,5.6,8.0,7.8,8.2,,,Sim,8.667,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,O
RA-789,0,O,Aluno-789,2015.0,7.0,Feminino,2022,Escola Pública,7.405,9.0,9.4,7.5,4.2,3.7,4.7,,,,7.417,10.0,0.0,PEDE2022,7.0,,,,ALFA  (2º e 3º ano),FASE 0,O
RA-790,0,O,Aluno-790,2011.0,11.0,Feminino,2022,Escola Pública,7.504,9.0,8.9,7.5,7.8,8.5,7.2,,,,7.417,5.0,0.0,PEDE2022,11.0,,,,Fase 2 (5º e 6º ano),FASE 0,O
RA-791,0,O,Aluno-791,2011.0,11.0,Feminino,2022,Escola Pública,7.507,9.5,8.7,7.5,6.5,6.3,6.7,,,Sim,8.5,5.0,0.0,PEDE2022,11.0,,,,Fase 2 (5º e 6º ano),FASE 0,O
RA-792,0,O,Aluno-792,2013.0,9.0,Feminino,2022,Escola Pública,7.025,9.5,8.0,7.5,6.2,6.5,5.8,,,,7.167,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,O
RA-793,0,O,Aluno-793,2012.0,10.0,Masculino,2022,Escola Pública,6.894,9.5,7.6,7.5,6.0,6.0,6.0,,,,7.333,5.0,0.0,PEDE2022,10.0,,,,Fase 2 (5º e 6º ano),FASE 0,O
RA-794,0,O,Aluno-794,2014.0,8.0,Feminino,2022,Escola Pública,7.335,9.5,8.9,7.5,4.1,3.7,4.5,,,,7.333,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,O
RA-795,0,O,Aluno-795,2014.0,8.0,Feminino,2022,Escola Pública,8.064,9.0,9.7,7.5,7.3,8.0,6.5,,,,7.333,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,O
RA-796,0,Q,Aluno-796,2012.0,10.0,Feminino,2022,Escola Pública,7.232,9.5,9.3,7.5,5.4,5.8,5.0,,,,7.667,5.0,0.0,PEDE2022,10.0,,,,Fase 2 (5º e 6º ano),FASE 0,Q
RA-797,0,Q,Aluno-797,2012.0,10.0,Masculino,2021,Escola Pública,7.217,9.0,8.5,7.5,7.3,8.2,6.5,,,,7.5,5.0,0.0,PEDE2022,10.0,,,,Fase 2 (5º e 6º ano),FASE 0,Q
RA-798,0,Q,Aluno-798,2012.0,10.0,Masculino,2022,Escola Pública,7.049,8.0,8.3,7.5,6.3,7.0,5.7,,,,7.667,5.0,0.0,PEDE2022,10.0,,,,Fase 2 (5º e 6º ano),FASE 0,Q
RA-799,0,Q,Aluno-799,2012.0,10.0,Feminino,2022,Escola Pública,7.676,8.0,9.6,7.5,7.8,8.5,7.2,,,,7.917,5.0,0.0,PEDE2022,10.0,,,,Fase 2 (5º e 6º ano),FASE 0,Q
RA-800,0,Q,Aluno-800,2014.0,8.0,Masculino,2022,Escola Pública,6.818,8.0,5.4,7.5,6.1,6.3,5.8,,,,7.5,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,Q
RA-801,0,Q,Aluno-801,2013.0,9.0,Masculino,2022,Escola Pública,6.644,7.0,6.6,7.5,6.8,7.2,6.3,,,,7.5,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,Q
RA-802,0,Q,Aluno-802,2013.0,9.0,Masculino,2021,Escola Pública,7.831,9.0,9.0,7.5,8.3,9.0,7.5,,,,8.333,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,Q
RA-803,0,Q,Aluno-803,2012.0,10.0,Feminino,2022,Escola Pública,6.98,10.0,7.2,7.5,6.3,6.5,6.0,,,,7.417,5.0,0.0,PEDE2022,10.0,,,,Fase 2 (5º e 6º ano),FASE 0,Q
RA-804,0,Q,Aluno-804,2012.0,10.0,Masculino,2022,Escola Pública,6.848,10.0,8.4,6.3,4.8,5.5,4.0,,,,7.667,5.0,0.0,PEDE2022,10.0,,,,Fase 2 (5º e 6º ano),FASE 0,Q
RA-805,0,R,Aluno-805,2014.0,8.0,Masculino,2021,Escola Pública,8.279,9.5,9.0,7.5,8.8,8.7,8.9,,,,7.333,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,R
RA-806,0,R,Aluno-806,2014.0,8.0,Masculino,2022,Escola Pública,7.561,9.5,7.3,7.5,6.6,5.0,8.2,,,,7.917,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,R
RA-807,0,R,Aluno-807,2014.0,8.0,Masculino,2022,Escola Pública,8.121,9.5,8.7,6.3,9.0,9.5,8.6,,,,7.5,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,R
RA-808,0,R,Aluno-808,2014.0,8.0,Masculino,2022,Escola Pública,8.361,10.0,9.1,6.3,9.3,9.7,8.8,,,,8.0,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,R
RA-809,0,R,Aluno-809,2015.0,7.0,Masculino,2022,Escola Pública,7.259,10.0,6.6,6.3,6.3,5.5,7.1,,,,7.417,10.0,0.0,PEDE2022,7.0,,,,ALFA  (2º e 3º ano),FASE 0,R
RA-810,0,R,Aluno-810,2014.0,8.0,Masculino,2021,Escola Pública,7.887,8.5,9.1,5.0,9.6,9.7,9.5,,,,7.25,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,R
RA-811,0,R,Aluno-811,2013.0,9.0,Feminino,2021,Escola Pública,6.575,8.9,5.7,5.6,7.3,8.9,5.7,,,,7.667,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,R
RA-812,0,R,Aluno-812,2014.0,8.0,Masculino,2022,Escola Pública,7.497,9.0,8.1,5.6,7.4,8.3,6.6,,,,7.333,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,R
RA-813,0,S,Aluno-813,2014.0,8.0,Masculino,2022,Escola Pública,7.093,9.5,6.5,6.9,6.0,6.7,5.3,,,,7.417,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,S
RA-814,0,S,Aluno-814,2013.0,9.0,Masculino,2022,Escola Pública,7.592,8.9,9.0,6.9,7.5,7.8,7.2,,,Sim,8.417,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,S
RA-815,0,S,Aluno-815,2013.0,9.0,Masculino,2022,Escola Pública,6.81,10.0,7.9,5.6,6.5,7.7,5.3,,,,7.0,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,S
RA-816,0,S,Aluno-816,2013.0,9.0,Feminino,2022,Escola Pública,8.513,10.0,9.3,7.5,9.6,9.5,9.7,,Sim,Sim,9.417,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,S
RA-817,0,S,Aluno-817,2014.0,8.0,Feminino,2022,Escola Pública,7.819,10.0,8.7,6.3,7.1,7.7,6.5,,,,7.417,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,S
RA-818,0,S,Aluno-818,2015.0,7.0,Masculino,2022,Escola Pública,7.483,9.5,7.3,7.5,6.2,6.5,5.8,,,,7.5,10.0,0.0,PEDE2022,7.0,,,,ALFA  (2º e 3º ano),FASE 0,S
RA-819,0,S,Aluno-819,2014.0,8.0,Masculino,2022,Escola Pública,7.741,10.0,7.9,7.5,7.3,8.0,6.5,,,,7.333,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,S
RA-820,0,T,Aluno-820,2013.0,9.0,Masculino,2022,Escola Pública,7.417,9.5,10.0,6.9,6.0,7.7,4.3,,,,7.583,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,T
RA-821,0,T,Aluno-821,2012.0,10.0,Masculino,2022,Escola Pública,6.342,9.0,7.0,7.5,4.6,5.2,4.0,,,,6.917,5.0,0.0,PEDE2022,10.0,,,,Fase 2 (5º e 6º ano),FASE 0,T
RA-822,0,T,Aluno-822,2012.0,10.0,Masculino,2022,Escola Pública,6.922,8.0,8.4,7.5,6.1,6.5,5.7,,,,7.083,5.0,0.0,PEDE2022,10.0,,,,Fase 2 (5º e 6º ano),FASE 0,T
RA-823,0,T,Aluno-823,2012.0,10.0,Feminino,2021,Escola Pública,5.989,10.0,6.0,7.5,2.8,4.0,1.7,,,,7.167,5.0,0.0,PEDE2022,10.0,,,,Fase 2 (5º e 6º ano),FASE 0,T
RA-824,0,T,Aluno-824,2014.0,8.0,Masculino,2022,Escola Pública,6.799,10.0,4.4,6.9,6.0,7.0,5.0,,,,7.333,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,T
RA-825,0,T,Aluno-825,2013.0,9.0,Feminino,2021,Escola Pública,7.25,7.5,8.2,6.9,7.6,8.3,6.8,,,,7.917,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,T
RA-826,0,U,Aluno-826,2014.0,8.0,Masculino,2022,Escola Pública,7.776,9.5,9.6,7.5,5.4,4.3,6.5,,,,7.5,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,U
RA-827,0,U,Aluno-827,2012.0,10.0,Feminino,2022,Escola Pública,7.412,9.5,7.0,7.5,7.6,7.7,7.5,,,Sim,8.667,5.0,0.0,PEDE2022,10.0,,,,Fase 2 (5º e 6º ano),FASE 0,U
RA-828,0,U,Aluno-828,2013.0,9.0,Feminino,2022,Escola Pública,7.139,9.5,7.1,7.5,6.9,7.3,6.5,,,,7.833,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,U
RA-829,0,U,Aluno-829,2014.0,8.0,Feminino,2022,Escola Pública,8.003,9.0,8.6,7.5,7.8,8.2,7.5,,,,7.5,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,U
RA-830,0,U,Aluno-830,2013.0,9.0,Feminino,2022,Escola Pública,7.234,10.0,8.6,7.5,6.0,5.8,6.2,,,,7.5,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,U
RA-831,0,U,Aluno-831,2013.0,9.0,Masculino,2022,Escola Pública,7.41,9.5,9.2,7.5,7.2,7.3,7.0,,,,7.167,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,U
RA-832,0,U,Aluno-832,2013.0,9.0,Masculino,2022,Escola Pública,8.179,10.0,9.2,7.5,8.8,8.8,8.8,,,Sim,8.833,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,U
RA-833,0,U,Aluno-833,2013.0,9.0,Masculino,2022,Escola Pública,7.791,10.0,9.5,7.5,7.8,8.2,7.5,,,,7.583,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,U
RA-834,0,U,Aluno-834,2013.0,9.0,Masculino,2022,Escola Pública,8.136,9.0,9.0,7.5,9.0,9.2,8.8,,,Sim,9.083,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,U
RA-835,0,V,Aluno-835,2014.0,8.0,Masculino,2022,Escola Pública,7.263,6.9,7.3,7.5,7.5,7.6,7.3,,,,6.667,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,V
RA-836,0,V,Aluno-836,2013.0,9.0,Masculino,2022,Escola Pública,7.665,8.5,8.3,7.5,9.2,9.0,9.3,,,,7.583,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,V
RA-837,0,V,Aluno-837,2014.0,8.0,Masculino,2022,Escola Pública,8.207,8.5,9.0,7.5,8.8,9.2,8.3,,,,7.5,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,V
RA-838,0,V,Aluno-838,2013.0,9.0,Masculino,2022,Escola Pública,7.461,10.0,7.4,7.5,6.3,6.6,5.9,,Sim,Sim,9.417,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,V
RA-839,0,V,Aluno-839,2013.0,9.0,Feminino,2022,Escola Pública,5.198,0.0,5.1,7.5,5.4,5.8,5.0,,,,6.583,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,V
RA-840,0,V,Aluno-840,2014.0,8.0,Masculino,2022,Escola Pública,7.875,9.0,8.2,7.5,7.8,9.6,5.9,,,,7.5,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,V
RA-841,0,V,Aluno-841,2011.0,11.0,Masculino,2022,Escola Pública,7.3,8.5,8.5,7.5,7.2,8.6,5.8,,,,7.5,5.0,0.0,PEDE2022,11.0,,,,Fase 2 (5º e 6º ano),FASE 0,V
RA-842,0,Y,Aluno-842,2014.0,8.0,Feminino,2022,Escola Pública,7.952,7.5,8.3,7.5,9.1,9.1,9.1,,,,8.25,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,Y
RA-843,0,Y,Aluno-843,2014.0,8.0,Feminino,2022,Escola Pública,8.538,8.5,9.0,7.5,9.2,9.8,8.5,,Sim,Sim,8.417,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,Y
RA-844,0,Y,Aluno-844,2014.0,8.0,Masculino,2022,Escola Pública,6.253,0.0,5.0,8.1,5.9,6.0,5.8,,Sim,,8.333,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,Y
RA-845,0,Y,Aluno-845,2014.0,8.0,Feminino,2022,Escola Pública,8.491,10.0,8.8,7.5,8.7,9.1,8.3,,,Sim,8.417,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,Y
RA-846,0,Y,Aluno-846,2015.0,7.0,Feminino,2022,Escola Pública,7.412,9.0,7.2,7.5,5.9,7.7,4.0,,,,7.917,10.0,0.0,PEDE2022,7.0,,,,ALFA  (2º e 3º ano),FASE 0,Y
RA-847,0,Y,Aluno-847,2013.0,9.0,Masculino,2022,Escola Pública,6.839,7.9,8.2,4.4,7.7,7.8,7.6,,,,7.417,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,Y
RA-848,0,Y,Aluno-848,2013.0,9.0,Masculino,2022,Escola Pública,7.488,9.5,7.0,7.5,9.0,9.8,8.1,,,,7.833,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,Y
RA-849,0,Y,Aluno-849,2013.0,9.0,Masculino,2022,Escola Pública,7.369,8.5,8.3,7.5,9.1,9.8,8.3,,,,7.417,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,Y
RA-850,0,Y,Aluno-850,2014.0,8.0,Masculino,2022,Escola Pública,7.641,10.0,7.3,7.5,8.5,8.1,8.8,,,,7.167,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,Y
RA-851,0,Y,Aluno-851,2014.0,8.0,Masculino,2022,Escola Pública,7.515,9.0,7.9,7.5,8.3,7.9,8.7,,,,6.583,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,Y
RA-852,0,Z,Aluno-852,2015.0,7.0,Feminino,2022,Escola Pública,5.666,9.0,6.8,5.0,2.1,2.5,1.8,,,,5.5,10.0,0.0,PEDE2022,7.0,,,,ALFA  (2º e 3º ano),FASE 0,Z
RA-853,0,Z,Aluno-853,2014.0,8.0,Feminino,2022,Escola Pública,8.616,10.0,9.6,7.5,8.5,8.8,8.2,,,Sim,8.5,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,Z
RA-854,0,Z,Aluno-854,2014.0,8.0,Feminino,2022,Escola Pública,8.098,8.0,9.0,7.5,9.3,9.5,9.0,,,,7.167,10.0,0.0,PEDE2022,8.0,,,,ALFA  (2º e 3º ano),FASE 0,Z
RA-855,0,Z,Aluno-855,2013.0,9.0,Feminino,2022,Escola Pública,8.453,10.0,9.6,7.5,9.7,9.7,9.6,,,Sim,9.0,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,Z
RA-856,0,Z,Aluno-856,2015.0,7.0,Masculino,2022,Escola Pública,8.398,10.0,9.1,7.5,8.4,8.5,8.2,,,,8.0,10.0,0.0,PEDE2022,7.0,,,,ALFA  (2º e 3º ano),FASE 0,Z
RA-857,0,Z,Aluno-857,2013.0,9.0,Feminino,2022,Escola Pública,8.154,8.5,8.9,7.5,9.5,9.6,9.3,,,Sim,9.083,5.0,0.0,PEDE2022,9.0,,,,Fase 1 (4º ano),FASE 0,Z
RA-858,0,Z,Aluno-858,2015.0,7.0,Masculino,2022,Escola Pública,7.523,10.0,7.1,5.6,7.7,8.4,6.9,,,,7.333,10.0,0.0,PEDE2022,7.0,,,,ALFA  (2º e 3º ano),FASE 0,Z
RA-859,0,Z,Aluno-859,2015.0,7.0,Feminino,2022,Escola Pública,8.325,8.5,8.7,7.5,8.9,9.4,8.4,,,,8.25,10.0,0.0,PEDE2022,7.0,,,,ALFA  (2º e 3º ano),FASE 0,Z
RA-860,0,Z,Aluno-860,2015.0,7.0,Masculino,2022,Escola Pública,8.136,9.5,8.5,7.5,8.1,8.9,7.2,,,,7.75,10.0,0.0,PEDE2022,7.0,,,,ALFA  (2º e 3º ano),FASE 0,Z
RA-861,ALFA,ALFA A - G0/G1,,,7.0,Feminino,2023,Escola Pública,,9.5,10.0,8.13,9.6,9.8,9.4,,,,8.92,10.0,,PEDE2023,8.0,,8.4375,9.31095,ALFA (1° e 2° ano),ALFA,A
RA-862,ALFA,ALFA A - G0/G1,,,8.0,Masculino,2023,Escola Pública,,8.5,9.1,8.14,8.9,8.5,9.2,,,,8.585,5.0,,PEDE2023,9.0,,7.5,8.2212,Fase 1 (3° e 4° ano),ALFA,A
RA-863,ALFA,ALFA A - G0/G1,,,6.0,Masculino,2023,Escola Pública,,0.0,7.6,3.14,6.3,7.0,5.5,,,,6.26,10.0,,PEDE2023,7.0,,5.9375,5.92975,ALFA (1° e 2° ano),ALFA,A
RA-864,ALFA,ALFA A - G0/G1,,,,Feminino,2023,Escola Pública,,0.0,7.6,8.14,6.3,7.0,5.5,,,,8.5,10.0,,PEDE2023,,,7.5,7.034,ALFA (1° e 2° ano),ALFA,A
RA-865,ALFA,ALFA A - G0/G1,,,7.0,Masculino,2023,Escola Pública,,8.5,8.7,7.52,7.4,7.3,7.5,,,,7.915,10.0,,PEDE2023,8.0,,7.5,8.1552,ALFA (1° e 2° ano),ALFA,A
RA-866,ALFA,ALFA A - G0/G1,,,,Feminino,2023,Escola Pública,,0.0,8.3,8.76,8.6,8.2,8.9,,,,8.415,10.0,,PEDE2023,,,7.5,7.679,ALFA (1° e 2° ano),ALFA,A
RA-867,ALFA,ALFA A - G0/G1,,,7.0,Masculino,2023,Escola Pública,,9.0,8.6,8.76,8.9,8.7,9.0,,,,8.415,10.0,,PEDE2023,8.0,,7.5,8.6992,ALFA (1° e 2° ano),ALFA,A
RA-868,ALFA,ALFA A - G0/G1,,,,Masculino,2023,Escola Pública,,10.0,9.5,8.76,7.1,7.8,6.3,,,,8.67,10.0,,PEDE2023,,,7.1875,8.63895,ALFA (1° e 2° ano),ALFA,A
RA-869,ALFA,ALFA A - G0/G1,,,7.0,Feminino,2023,Escola Pública,,9.0,10.0,8.76,9.6,9.8,9.4,,,,8.75,10.0,,PEDE2023,8.0,,8.125,9.2587,ALFA (1° e 2° ano),ALFA,A
RA-870,ALFA,ALFA A - G0/G1,,,8.0,Feminino,2023,Escola Pública,,0.0,8.5,8.76,1.5,2.0,1.0,,,,5.165,5.0,,PEDE2023,9.0,,5.0,4.909,Fase 1 (3° e 4° ano),ALFA,A
RA-871,ALFA,ALFA B - G2/G3,,,8.0,Masculino,2023,Escola Pública,,9.0,9.5,3.76,6.9,6.8,7.0,,,,6.84,5.0,,PEDE2023,9.0,,4.375,6.8617,Fase 1 (3° e 4° ano),ALFA,B
RA-872,ALFA,ALFA B - G2/G3,,,9.0,Feminino,2023,Escola Pública,,0.0,6.7,2.52,4.3,5.5,3.0,,,,8.5,5.0,,PEDE2023,10.0,,6.25,5.267,Fase 2 (5° e 6° ano),ALFA,B
RA-873,ALFA,ALFA B - G2/G3,,,,Feminino,2023,Escola Pública,,8.5,9.7,7.52,7.0,7.2,6.8,,,,8.67,5.0,,PEDE2023,,,6.25,7.8012,Fase 2 (5° e 6° ano),ALFA,B
RA-874,ALFA,ALFA B - G2/G3,,,8.0,Masculino,2023,Escola Pública,,0.0,8.2,7.52,4.8,6.3,3.3,,,,6.67,5.0,,PEDE2023,9.0,,6.25,5.811,Fase 1 (3° e 4° ano),ALFA,B
RA-875,ALFA,ALFA B - G2/G3,,,8.0,Masculino,2023,Escola Pública,,9.5,9.5,7.52,7.3,7.0,7.5,,,,9.845,5.0,,PEDE2023,9.0,,7.5,8.2712,Fase 1 (3° e 4° ano),ALFA,B
