student_id,phase,class,name,birth_year,age_2022,gender,admission_year,school_institution,inde_2022,iaa,ieg,ips,ida,math,portuguese,english,indicated_for_intervention,achieved_turning_point,ipv,ian,Fase ideal,deficiency,year,Defasagem,Ativo/ Inativo,Pedra 2023,Nome Anonimizado,age,Fase Ideal,inde_2023,ipp,Data de Nasc,inde_2024
RA-882,ALFA,ALFA C - G0/G1,,,,Feminino,2023,Pública,,9.0,8.6,2.52,4.7,4.8,4.5,,,,4.16,10.0,,,PEDE2023,0.0,,Agata,Aluno-882,8,ALFA (1° e 2° ano),,3.75,6/15/2015,
RA-883,ALFA,ALFA C - G0/G1,,,,Feminino,2023,Pública,,9.5,9.7,6.89,8.4,8.0,8.7,,,,8.17,10.0,,,PEDE2023,0.0,,Topázio,Aluno-883,1900-01-08 00:00:00,ALFA (1° e 2° ano),,6.25,2015-11-02 00:00:00,
RA-884,ALFA,ALFA C - G0/G1,,,,Feminino,2023,Pública,,9.0,9.7,4.39,8.8,8.4,9.2,,,,8.66,10.0,,,PEDE2023,0.0,,Topázio,Aluno-884,1900-01-07 00:00:00,ALFA (1° e 2° ano),,6.875,2015-02-12 00:00:00,
RA-885,ALFA,ALFA C - G0/G1,,,,Masculino,2023,Pública,,9.0,9.8,7.52,8.7,8.5,8.8,,,,8.665,10.0,,,PEDE2023,0.0,,Topázio,Aluno-885,7,ALFA (1° e 2° ano),,7.5,10/30/2015,
RA-886,ALFA,ALFA C - G0/G1,,,,Feminino,2023,Pública,,8.5,9.4,7.52,8.1,7.6,8.5,,,,9.0,10.0,,,PEDE2023,0.0,,Topázio,Aluno-886,1900-01-07 00:00:00,ALFA (1° e 2° ano),,7.5,2016-05-01 00:00:00,
RA-887,ALFA,ALFA C - G0/G1,,,,Masculino,2023,Pública,,8.9,8.9,7.52,8.4,7.8,9.0,,,,9.09,10.0,,,PEDE2023,0.0,,Topázio,Aluno-887,8,ALFA (1° e 2° ano),,7.5,10/16/2015,
RA-888,ALFA,ALFA C - G0/G1,,,,Masculino,2023,Pública,,9.0,10.0,7.52,8.8,8.2,9.3,,,,8.83,10.0,,,PEDE2023,0.0,,Topázio,Aluno-888,1900-01-07 00:00:00,ALFA (1° e 2° ano),,7.5,2016-11-04 00:00:00,
RA-889,ALFA,ALFA C - G0/G1,,,,Masculino,2023,Pública,,8.5,9.5,6.89,9.1,8.7,9.5,,,,9.0,10.0,,,PEDE2023,0.0,,Topázio,Aluno-889,1900-01-08 00:00:00,ALFA (1° e 2° ano),,7.5,2015-07-07 00:00:00,
RA-890,ALFA,ALFA C - G0/G1,,,,Masculino,2023,Pública,,0.0,9.1,2.52,8.3,8.0,8.6,,,,8.16,10.0,,,PEDE2023,0.0,,Agata,Aluno-890,8,ALFA (1° e 2° ano),,6.25,2/26/2015,
RA-891,ALFA,ALFA C - G0/G1,,,,Feminino,2023,Pública,,9.5,9.5,6.89,7.5,6.2,8.8,,,,7.995,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-891,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,7.5,2014-03-10 00:00:00,
RA-684,ALFA,ALFA D - G2/G3,,,,Masculino,2022,Privada,8.26,9.0,8.1,7.52,6.5,8.3,4.7,,,,5.84,10.0,,,PEDE2023,0.0,,Ametista,Aluno-684,8,ALFA (1° e 2° ano),,6.875,1/15/2015,
RA-892,ALFA,ALFA D - G2/G3,,,,Masculino,2023,Pública,,8.0,9.6,6.89,8.3,8.5,8.0,,,,10.01,10.0,,,PEDE2023,0.0,,Topázio,Aluno-892,8,ALFA (1° e 2° ano),,7.5,1/16/2015,
RA-857,ALFA,ALFA D - G2/G3,,,,Feminino,2022,Pública,8.154,8.5,9.0,7.52,8.5,8.7,8.2,,,,9.01,5.0,,,PEDE2023,-1.0,,Topázio,Aluno-857,9,Fase 1 (3° e 4° ano),,7.5,11/21/2013,
RA-893,ALFA,ALFA D - G2/G3,,,,Masculino,2023,Pública,,9.5,10.0,7.52,9.3,9.5,9.0,,,,10.01,5.0,,,PEDE2023,-1.0,,Topázio,Aluno-893,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,7.5,2014-05-10 00:00:00,
RA-894,ALFA,ALFA D - G2/G3,,,,Feminino,2023,Pública,,9.5,9.9,7.52,9.4,9.3,9.5,,,,10.01,5.0,,,PEDE2023,-1.0,,Topázio,Aluno-894,9,Fase 1 (3° e 4° ano),,7.5,4/14/2014,
RA-690,ALFA,ALFA D - G2/G3,,,,Feminino,2022,Pública,7.541,9.0,9.8,6.89,9.1,9.3,8.8,,,,10.01,5.0,,,PEDE2023,-2.0,,Topázio,Aluno-690,1900-01-10 00:00:00,Fase 2 (5° e 6° ano),,7.5,2013-01-09 00:00:00,
RA-895,ALFA,ALFA D - G2/G3,,,,Feminino,2023,Pública,,9.5,9.5,7.52,6.8,6.8,6.7,,,,9.5,10.0,,,PEDE2023,0.0,,Topázio,Aluno-895,8,ALFA (1° e 2° ano),,6.875,5/27/2015,
RA-896,ALFA,ALFA D - G2/G3,,,,Masculino,2023,Pública,,9.5,10.0,6.89,8.5,9.0,8.0,,,,10.01,10.0,,,PEDE2023,0.0,,Topázio,Aluno-896,7,ALFA (1° e 2° ano),,7.5,12/24/2015,
RA-693,ALFA,ALFA D - G2/G3,,,,Feminino,2022,Pública,7.944,10.0,9.4,6.89,8.5,8.2,8.7,,,,10.01,10.0,,,PEDE2023,0.0,,Topázio,Aluno-693,1900-01-08 00:00:00,ALFA (1° e 2° ano),,7.5,2015-03-04 00:00:00,
RA-675,ALFA,ALFA D - G2/G3,,,,Masculino,2022,Pública,7.576,10.0,8.0,7.52,8.3,8.5,8.0,,,,8.34,10.0,,,PEDE2023,0.0,,Topázio,Aluno-675,1900-01-08 00:00:00,ALFA (1° e 2° ano),,6.875,2014-09-11 00:00:00,
RA-850,ALFA,ALFA D - G2/G3,,,,Masculino,2022,Pública,7.641,0.0,7.9,6.26,7.3,6.8,7.7,,,,6.265,5.0,,,PEDE2023,-1.0,,Agata,Aluno-850,9,Fase 1 (3° e 4° ano),,6.5625,1/22/2014,
RA-897,ALFA,ALFA D - G2/G3,,,,Masculino,2023,Pública,,0.0,8.1,7.52,6.5,7.2,5.7,,,,3.32,5.0,,,PEDE2023,-1.0,,Quartzo,Aluno-897,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,6.5625,2014-02-08 00:00:00,
RA-842,ALFA,ALFA E - G2/G3,,,,Feminino,2022,Pública,7.952,9.0,8.5,3.77,7.9,8.2,7.5,,,,8.01,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-842,9,Fase 1 (3° e 4° ano),,5.625,5/13/2014,
RA-898,ALFA,ALFA E - G2/G3,,,,Masculino,2023,Pública,,9.0,9.8,3.77,9.4,9.7,9.0,,,,10.01,5.0,,,PEDE2023,-1.0,,Topázio,Aluno-898,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,8.125,2014-03-06 00:00:00,
RA-899,ALFA,ALFA E - G2/G3,,,,Masculino,2023,Pública,,10.0,9.8,3.77,9.5,9.3,9.6,,,,9.34,10.0,,,PEDE2023,0.0,,Topázio,Aluno-899,8,ALFA (1° e 2° ano),,7.5,3/27/2015,
RA-900,ALFA,ALFA E - G2/G3,,,,Feminino,2023,Pública,,9.0,9.8,9.38,7.8,8.0,7.5,,,,8.67,10.0,,,PEDE2023,0.0,,Topázio,Aluno-900,8,ALFA (1° e 2° ano),,8.125,3/18/2015,
RA-846,ALFA,ALFA E - G2/G3,,,,Feminino,2022,Pública,7.412,9.5,8.2,3.77,6.0,6.3,5.7,,,,8.67,10.0,,,PEDE2023,0.0,,Ametista,Aluno-846,8,ALFA (1° e 2° ano),,5.625,5/15/2015,
RA-901,ALFA,ALFA E - G2/G3,,,,Masculino,2023,Pública,,8.5,8.7,3.77,7.5,7.7,7.3,,,,8.595,5.0,,,PEDE2023,-2.0,,Ametista,Aluno-901,10,Fase 2 (5° e 6° ano),,6.25,12/30/2012,
RA-743,ALFA,ALFA E - G2/G3,,,,Feminino,2022,Pública,6.672,0.0,9.1,3.77,7.1,7.3,6.8,,,,9.01,5.0,,,PEDE2023,-2.0,,Agata,Aluno-743,10,Fase 2 (5° e 6° ano),,7.5,8/31/2013,
RA-681,ALFA,ALFA E - G2/G3,,,,Masculino,2022,Pública,7.204,0.0,7.8,3.77,8.3,8.8,7.8,,,,8.18,5.0,,,PEDE2023,-2.0,,Agata,Aluno-681,10,Fase 2 (5° e 6° ano),,5.625,12/14/2012,
RA-902,ALFA,ALFA E - G2/G3,,,,Masculino,2023,Pública,,10.0,9.3,2.52,3.9,4.5,3.3,,,,6.5,2.5,,,PEDE2023,-3.0,,Quartzo,Aluno-902,12,Fase 3 (7° e 8° ano),,5.3125,10/24/2011,
RA-903,ALFA,ALFA E - G2/G3,,,,Feminino,2023,Pública,,10.0,9.6,5.02,7.8,7.7,7.8,,,,9.01,10.0,,,PEDE2023,0.0,,Topázio,Aluno-903,1900-01-08 00:00:00,ALFA (1° e 2° ano),,7.5,2015-04-04 00:00:00,
RA-851,ALFA,ALFA E - G2/G3,,,,Masculino,2022,Pública,7.515,8.4,7.5,2.52,6.6,6.8,6.3,,,,6.01,5.0,,,PEDE2023,-1.0,,Agata,Aluno-851,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,5.625,2014-03-03 00:00:00,
RA-847,ALFA,ALFA E - G2/G3,,,,Masculino,2022,Pública,6.839,7.9,9.1,2.52,7.6,7.5,7.6,,,,5.84,5.0,,,PEDE2023,-2.0,,Agata,Aluno-847,10,Fase 2 (5° e 6° ano),,5.0,4/30/2013,
RA-904,ALFA,ALFA F - G0/G1,,,,Feminino,2023,Pública,,9.0,9.3,7.52,6.4,6.0,6.8,,,,7.836666667,10.0,,,PEDE2023,0.0,,Topázio,Aluno-904,1900-01-07 00:00:00,ALFA (1° e 2° ano),,7.8125,2016-12-02 00:00:00,
RA-858,ALFA,ALFA F - G0/G1,,,,Masculino,2022,Pública,7.523,0.0,8.1,3.77,9.3,9.3,9.2,,,,7.946666667,10.0,,,PEDE2023,0.0,,Ametista,Aluno-858,1900-01-08 00:00:00,ALFA (1° e 2° ano),,8.125,2015-09-02 00:00:00,
RA-905,ALFA,ALFA F - G0/G1,,,,Masculino,2023,Pública,,9.5,9.4,7.52,8.3,7.5,9.0,,,,7.056666667,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-905,9,Fase 1 (3° e 4° ano),,6.875,11/27/2013,
RA-702,ALFA,ALFA F - G0/G1,,,,Feminino,2022,Pública,7.387,10.0,10.0,5.63,9.3,9.3,9.3,,,,7.833333333,5.0,,,PEDE2023,-1.0,,Topázio,Aluno-702,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,7.5,2014-03-02 00:00:00,
RA-725,ALFA,ALFA F - G0/G1,,,,Masculino,2022,Pública,6.33,9.5,9.0,7.52,8.4,8.1,8.7,,,,8.113333333,5.0,,,PEDE2023,-1.0,,Topázio,Aluno-725,9,Fase 1 (3° e 4° ano),,8.125,9/30/2014,
RA-906,ALFA,ALFA F - G0/G1,,,,Masculino,2023,Pública,,7.5,9.2,7.52,8.6,7.7,9.4,,,,6.95,10.0,,,PEDE2023,0.0,,Topázio,Aluno-906,1900-01-08 00:00:00,ALFA (1° e 2° ano),,7.5,2015-10-06 00:00:00,
RA-907,ALFA,ALFA F - G0/G1,,,,Feminino,2023,Privada,,9.5,9.6,7.52,9.3,9.2,9.4,,,,8.336666667,10.0,,,PEDE2023,0.0,,Topázio,Aluno-907,8,ALFA (1° e 2° ano),,8.125,10/23/2015,
RA-908,ALFA,ALFA F - G0/G1,,,,Feminino,2023,Pública,,9.0,9.0,7.52,7.9,6.7,9.0,,,,8.223333333,10.0,,,PEDE2023,0.0,,Topázio,Aluno-908,1900-01-08 00:00:00,ALFA (1° e 2° ano),,8.125,2015-08-06 00:00:00,
RA-909,ALFA,ALFA F - G0/G1,,,,Feminino,2023,Pública,,10.0,9.9,7.52,9.2,9.1,9.2,,,,8.056666667,5.0,,,PEDE2023,-2.0,,Topázio,Aluno-909,10,Fase 2 (5° e 6° ano),,8.125,10/22/2013,
RA-708,ALFA,ALFA F - G0/G1,,,,Masculino,2022,Pública,7.282,0.0,9.8,7.52,9.2,8.8,9.5,,,,8.28,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-708,9,Fase 1 (3° e 4° ano),,8.125,11/30/2013,
RA-910,ALFA,ALFA F - G0/G1,,,,Masculino,2023,Pública,,0.0,8.8,7.52,8.9,8.8,9.0,,,,8.17,10.0,,,PEDE2023,0.0,,Ametista,Aluno-910,8,ALFA (1° e 2° ano),,8.75,1/23/2015,
RA-671,ALFA,ALFA G - G2/G3,,,,Masculino,2021,Pública,7.617,7.9,8.3,3.14,7.8,8.0,7.5,,,,5.68,5.0,,,PEDE2023,-2.0,,Agata,Aluno-671,1900-01-10 00:00:00,Fase 2 (5° e 6° ano),,5.625,2013-04-04 00:00:00,
RA-836,ALFA,ALFA G - G2/G3,,,,Masculino,2022,Pública,7.665,9.5,9.6,6.27,6.7,6.7,6.7,,,,8.085,5.0,,,PEDE2023,-2.0,,Ametista,Aluno-836,1900-01-10 00:00:00,Fase 2 (5° e 6° ano),,6.875,2013-10-02 00:00:00,
RA-911,ALFA,ALFA G - G2/G3,,,,Masculino,2023,Pública,,9.0,6.7,2.52,3.4,3.7,3.0,,,,7.01,5.0,,,PEDE2023,-2.0,,Quartzo,Aluno-911,11,Fase 2 (5° e 6° ano),,5.3125,5/19/2012,
RA-860,ALFA,ALFA G - G2/G3,,,,Masculino,2022,Pública,8.136,7.0,9.8,6.89,7.4,7.2,7.5,,,,8.34,10.0,,,PEDE2023,0.0,,Topázio,Aluno-860,1900-01-08 00:00:00,ALFA (1° e 2° ano),,7.5,2015-08-01 00:00:00,
RA-727,ALFA,ALFA G - G2/G3,,,,Masculino,2022,Pública,7.736,9.5,8.8,2.52,8.0,8.3,7.7,,,,9.34,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-727,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,7.5,2014-11-08 00:00:00,
RA-739,ALFA,ALFA G - G2/G3,,,,Masculino,2022,Pública,6.82,9.0,8.3,7.52,7.6,7.3,7.8,,,,8.25,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-739,9,Fase 1 (3° e 4° ano),,6.25,1/31/2014,
RA-740,ALFA,ALFA G - G2/G3,,,,Feminino,2022,Privada,7.218,0.0,8.7,7.52,9.1,9.0,9.2,,,,8.925,5.0,,,PEDE2023,-2.0,,Ametista,Aluno-740,10,Fase 2 (5° e 6° ano),,6.875,8/18/2013,
RA-912,ALFA,ALFA G - G2/G3,,,,Feminino,2023,Pública,,7.0,9.4,7.52,6.3,6.2,6.3,,,,7.175,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-912,9,Fase 1 (3° e 4° ano),,5.625,6/13/2014,
RA-706,ALFA,ALFA G - G2/G3,,,,Feminino,2021,Pública,7.659,9.0,7.8,4.39,7.3,6.7,7.8,,,,8.08,5.0,,,PEDE2023,-2.0,,Ametista,Aluno-706,1900-01-10 00:00:00,Fase 2 (5° e 6° ano),,6.875,2012-10-12 00:00:00,
RA-840,ALFA,ALFA G - G2/G3,,,,Masculino,2022,Pública,7.875,9.5,9.0,4.38,8.2,8.3,8.0,,,,8.59,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-840,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,7.5,2014-02-02 00:00:00,
RA-841,ALFA,ALFA G - G2/G3,,,,Masculino,2022,Pública,7.3,0.0,7.2,7.52,6.9,6.7,7.0,,,,9.84,5.0,,,PEDE2023,-2.0,,Agata,Aluno-841,11,Fase 2 (5° e 6° ano),,7.5,12/30/2011,
RA-709,ALFA,ALFA G - G2/G3,,,,Feminino,2022,Pública,5.313,10.0,7.9,7.52,4.9,5.5,4.3,,,,6.59,5.0,,,PEDE2023,-2.0,,Agata,Aluno-709,11,Fase 2 (5° e 6° ano),,5.625,8/29/2012,
RA-913,ALFA,ALFA H - G0/G1,,,,Feminino,2023,Pública,,8.0,8.5,6.89,7.9,9.5,6.3,,,,9.245,5.0,,,PEDE2023,-2.0,,Ametista,Aluno-913,1900-01-10 00:00:00,Fase 2 (5° e 6° ano),,6.25,2013-02-03 00:00:00,
RA-726,ALFA,ALFA H - G0/G1,,,,Feminino,2022,Pública,6.985,10.0,6.1,7.52,6.0,6.2,5.8,,,,8.17,10.0,,,PEDE2023,0.0,,Ametista,Aluno-726,8,ALFA (1° e 2° ano),,5.625,1/31/2015,
RA-914,ALFA,ALFA H - G0/G1,,,,Feminino,2023,Pública,,10.0,9.2,7.52,8.7,9.0,8.4,,,,8.67,10.0,,,PEDE2023,0.0,,Topázio,Aluno-914,8,ALFA (1° e 2° ano),,6.25,5/16/2015,
RA-915,ALFA,ALFA H - G0/G1,,,,Feminino,2023,Pública,,10.0,8.4,7.52,8.4,8.1,8.7,,,,8.67,10.0,,,PEDE2023,0.0,,Topázio,Aluno-915,1900-01-08 00:00:00,ALFA (1° e 2° ano),,7.5,2015-05-08 00:00:00,
RA-916,ALFA,ALFA H - G0/G1,,,,Feminino,2023,Pública,,9.5,9.7,2.52,6.6,7.7,5.5,,,,9.005,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-916,9,Fase 1 (3° e 4° ano),,6.25,3/18/2014,
RA-917,ALFA,ALFA H - G0/G1,,,,Feminino,2023,Pública,,0.0,7.2,2.52,7.0,5.3,8.7,,,,6.35,10.0,,,PEDE2023,0.0,,Quartzo,Aluno-917,7,ALFA (1° e 2° ano),,6.25,12/15/2015,
RA-918,ALFA,ALFA H - G0/G1,,,,Feminino,2023,Pública,,10.0,8.7,2.52,7.7,7.1,8.3,,,,7.01,10.0,,,PEDE2023,0.0,,Ametista,Aluno-918,7,ALFA (1° e 2° ano),,5.625,3/19/2016,
RA-919,ALFA,ALFA H - G0/G1,,,,Masculino,2023,Pública,,0.0,8.4,7.52,5.3,5.5,5.0,,,,8.09,5.0,,,PEDE2023,-1.0,,Agata,Aluno-919,9,Fase 1 (3° e 4° ano),,6.25,4/16/2014,
RA-920,ALFA,ALFA H - G0/G1,,,,Feminino,2023,Pública,,9.0,6.3,7.52,6.1,6.0,6.2,,,,6.35,10.0,,,PEDE2023,0.0,,Agata,Aluno-920,8,ALFA (1° e 2° ano),,5.625,7/20/2015,
RA-921,ALFA,ALFA I - G2/G3,,,,Feminino,2023,Pública,,9.0,9.7,7.52,6.3,6.5,6.0,,,,6.68,10.0,,,PEDE2023,0.0,,Ametista,Aluno-921,7,ALFA (1° e 2° ano),,5.625,4/13/2016,
RA-922,ALFA,ALFA I - G2/G3,,,,Feminino,2023,Pública,,8.5,9.7,3.14,8.4,8.5,8.2,,,,10.01,10.0,,,PEDE2023,0.0,,Topázio,Aluno-922,1900-01-08 00:00:00,ALFA (1° e 2° ano),,7.5,2014-03-12 00:00:00,
RA-715,ALFA,ALFA I - G2/G3,,,,Feminino,2022,Pública,6.656,0.0,9.5,3.14,5.4,4.5,6.3,,,,7.675,5.0,,,PEDE2023,-2.0,,Quartzo,Aluno-715,1900-01-10 00:00:00,Fase 2 (5° e 6° ano),,5.625,2013-12-08 00:00:00,
RA-822,ALFA,ALFA I - G2/G3,,,,Masculino,2022,Pública,6.922,8.5,8.4,2.52,7.1,8.0,6.2,,,,5.925,5.0,,,PEDE2023,-2.0,,Agata,Aluno-822,1900-01-11 00:00:00,Fase 2 (5° e 6° ano),,5.625,2012-03-02 00:00:00,
RA-923,ALFA,ALFA I - G2/G3,,,,Feminino,2023,Pública,,9.5,9.9,7.52,7.3,7.5,7.0,,,,10.01,10.0,,,PEDE2023,0.0,,Topázio,Aluno-923,1900-01-08 00:00:00,ALFA (1° e 2° ano),,7.5,2015-01-04 00:00:00,
RA-742,ALFA,ALFA I - G2/G3,,,,Feminino,2022,Pública,7.097,0.0,7.6,7.52,7.5,6.2,8.8,,,,10.01,5.0,,,PEDE2023,-2.0,,Ametista,Aluno-742,10,Fase 2 (5° e 6° ano),,7.5,8/15/2013,
RA-924,ALFA,ALFA I - G2/G3,,,,Masculino,2023,Pública,,9.0,5.6,7.52,5.0,5.0,5.0,,,,5.93,10.0,,,PEDE2023,0.0,,Agata,Aluno-924,1900-01-08 00:00:00,ALFA (1° e 2° ano),,5.625,2015-02-08 00:00:00,
RA-925,ALFA,ALFA I - G2/G3,,,,Masculino,2023,Pública,,9.0,8.9,7.52,5.4,5.2,5.5,,,,5.595,10.0,,,PEDE2023,0.0,,Ametista,Aluno-925,1900-01-07 00:00:00,ALFA (1° e 2° ano),,5.625,2015-01-12 00:00:00,
RA-853,ALFA,ALFA J - G2/G3,,,,Feminino,2022,Pública,8.616,10.0,9.5,3.77,7.4,7.2,7.5,,,,9.84,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-853,9,Fase 1 (3° e 4° ano),,6.25,7/19/2014,
RA-854,ALFA,ALFA J - G2/G3,,,,Feminino,2022,Pública,8.098,0.0,9.5,3.77,6.0,7.5,4.5,,,,8.01,10.0,,,PEDE2023,0.0,,Agata,Aluno-854,1900-01-08 00:00:00,ALFA (1° e 2° ano),,5.625,2014-08-11 00:00:00,
RA-700,ALFA,ALFA J - G2/G3,,,,Feminino,2022,Pública,7.738,9.5,9.7,7.52,7.8,7.5,8.0,,,,9.84,5.0,,,PEDE2023,-1.0,,Topázio,Aluno-700,9,Fase 1 (3° e 4° ano),,6.25,10/29/2013,
RA-701,ALFA,ALFA J - G2/G3,,,,Masculino,2021,Pública,7.755,9.5,9.9,3.77,7.2,7.3,7.0,,,,7.68,5.0,,,PEDE2023,-2.0,,Ametista,Aluno-701,1900-01-11 00:00:00,Fase 2 (5° e 6° ano),,6.25,2012-10-09 00:00:00,
RA-856,ALFA,ALFA J - G2/G3,,,,Masculino,2022,Pública,8.398,0.0,9.6,7.52,7.3,7.5,7.0,,,,8.255,10.0,,,PEDE2023,0.0,,Ametista,Aluno-856,1900-01-08 00:00:00,ALFA (1° e 2° ano),,5.625,2015-07-02 00:00:00,
RA-672,ALFA,ALFA J - G2/G3,,,,Feminino,2021,Pública,7.48,7.9,9.5,2.52,6.4,6.0,6.7,,,,6.43,5.0,,,PEDE2023,-2.0,,Agata,Aluno-672,10,Fase 2 (5° e 6° ano),,5.625,8/26/2013,
RA-859,ALFA,ALFA J - G2/G3,,,,Feminino,2022,Pública,8.325,8.0,9.2,7.52,7.3,6.8,7.8,,,,10.01,10.0,,,PEDE2023,0.0,,Topázio,Aluno-859,8,ALFA (1° e 2° ano),,7.5,3/20/2015,
RA-704,ALFA,ALFA J - G2/G3,,,,Masculino,2022,Pública,6.741,10.0,9.9,3.14,6.1,6.5,5.7,,,,6.265,5.0,,,PEDE2023,-2.0,,Agata,Aluno-704,1900-01-11 00:00:00,Fase 2 (5° e 6° ano),,5.625,2012-11-08 00:00:00,
RA-741,ALFA,ALFA J - G2/G3,,,,Feminino,2022,Pública,6.896,9.5,6.9,4.39,5.1,4.2,6.0,,,,7.095,5.0,,,PEDE2023,-2.0,,Agata,Aluno-741,11,Fase 2 (5° e 6° ano),,5.625,9/24/2012,
RA-719,ALFA,ALFA J - G2/G3,,,,Masculino,2021,Pública,5.552,9.5,5.3,7.52,5.9,7.0,4.7,,,,7.095,5.0,,,PEDE2023,-2.0,,Agata,Aluno-719,1900-01-11 00:00:00,Fase 2 (5° e 6° ano),,5.625,2012-03-10 00:00:00,
RA-926,ALFA,ALFA J - G2/G3,,,,Feminino,2023,Pública,,9.0,10.0,3.77,6.8,6.5,7.0,,,,9.51,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-926,9,Fase 1 (3° e 4° ano),,7.5,6/15/2014,
RA-927,ALFA,ALFA J - G2/G3,,,,Feminino,2023,Pública,,9.0,9.7,3.77,6.4,7.0,5.8,,,,9.255,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-927,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,7.5,2014-11-06 00:00:00,
RA-928,ALFA,ALFA K - G0/G1,,,,Feminino,2023,Pública,,8.5,10.0,7.52,9.8,9.8,9.8,,,,9.67,10.0,,,PEDE2023,0.0,,Topázio,Aluno-928,8,ALFA (1° e 2° ano),,8.75,4/14/2015,
RA-929,ALFA,ALFA K - G0/G1,,,,Feminino,2023,Pública,,8.5,9.8,7.52,8.8,8.7,8.9,,,,9.67,10.0,,,PEDE2023,0.0,,Topázio,Aluno-929,8,ALFA (1° e 2° ano),,8.75,10/22/2015,
RA-930,ALFA,ALFA K - G0/G1,,,,Masculino,2023,Pública,,9.0,8.8,7.52,9.0,8.7,9.3,,,,9.0,10.0,,,PEDE2023,0.0,,Topázio,Aluno-930,8,ALFA (1° e 2° ano),,8.75,10/13/2015,
RA-931,ALFA,ALFA K - G0/G1,,,,Masculino,2023,Pública,,8.5,8.2,2.52,7.8,7.0,8.5,,,,7.6,10.0,,,PEDE2023,0.0,,Ametista,Aluno-931,1900-01-08 00:00:00,ALFA (1° e 2° ano),,5.625,2015-08-04 00:00:00,
RA-932,ALFA,ALFA K - G0/G1,,,,Feminino,2023,Pública,,9.5,7.9,7.52,7.5,6.5,8.4,,,,9.0,10.0,,,PEDE2023,0.0,,Topázio,Aluno-932,7,ALFA (1° e 2° ano),,8.125,12/22/2015,
RA-933,ALFA,ALFA K - G0/G1,,,,Feminino,2023,Pública,,9.0,8.4,7.52,7.7,8.0,7.3,,,,9.67,10.0,,,PEDE2023,0.0,,Topázio,Aluno-933,8,ALFA (1° e 2° ano),,8.75,9/26/2015,
RA-934,ALFA,ALFA K - G0/G1,,,,Feminino,2023,Pública,,9.0,9.6,7.52,8.7,8.3,9.0,,,,9.67,10.0,,,PEDE2023,0.0,,Topázio,Aluno-934,8,ALFA (1° e 2° ano),,9.375,9/15/2015,
RA-935,ALFA,ALFA K - G0/G1,,,,Masculino,2023,Pública,,0.0,9.8,7.52,9.4,9.2,9.5,,,,9.67,5.0,,,PEDE2023,-1.0,,Ametista,Aluno-935,9,Fase 1 (3° e 4° ano),,9.375,9/23/2014,
RA-936,ALFA,ALFA K - G0/G1,,,,Feminino,2023,Pública,,9.0,10.0,7.52,6.5,5.0,8.0,,,,8.915,10.0,,,PEDE2023,0.0,,Topázio,Aluno-936,1900-01-08 00:00:00,ALFA (1° e 2° ano),,8.125,2015-11-08 00:00:00,
RA-937,ALFA,ALFA K - G0/G1,,,,Feminino,2023,Pública,,9.5,9.6,7.52,9.2,9.0,9.3,,,,9.67,10.0,,,PEDE2023,0.0,,Topázio,Aluno-937,1900-01-08 00:00:00,ALFA (1° e 2° ano),,9.375,2015-03-03 00:00:00,
RA-756,ALFA,ALFA K - G0/G1,,,,Masculino,2022,Pública,6.976,10.0,8.7,7.52,6.1,5.4,6.8,,,,6.59,5.0,,,PEDE2023,-2.0,,Ametista,Aluno-756,1900-01-10 00:00:00,Fase 2 (5° e 6° ano),,5.625,2013-09-09 00:00:00,
RA-938,ALFA,ALFA K - G0/G1,,,,Masculino,2023,Pública,,8.5,8.4,7.52,4.2,0.0,8.3,,,,7.5,5.0,,,PEDE2023,-1.0,,Agata,Aluno-938,1900-01-09 00:00:00,Fase 1 (3° e 4° ano),,6.25,2014-01-06 00:00:00,
RA-939,ALFA,ALFA L - G2/G3,,,,Feminino,2023,Pública,,9.0,10.0,7.52,5.4,5.0,5.7,,,,10.01,5.0,,,PEDE2023,-2.0,,Ametista,Aluno-939,1900-01-11 00:00:00,Fase 2 (5° e 6° ano),,7.5,2012-04-10 00:00:00,
