student_id,phase,class,name,birth_year,age_2022,gender,admission_year,school_institution,inde_2022,iaa,ieg,ips,ida,math,portuguese,english,indicated_for_intervention,achieved_turning_point,ipv,ian,Fase ideal,deficiency,year,age,Fase Ideal,inde_2023,Data de Nasc,inde_2024,Nome Anonimizado,Ativo/ Inativo,ipp,Defasagem,Pedra 2023,ideal_phase
RA-366,2,F,Aluno-366,2010.0,12.0,Masculino,2022,Escola Pública,7.181,9.5,9.4,7.5,5.5,6.0,5.0,,,,6.833,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-367,2,F,Aluno-367,2010.0,12.0,Feminino,2018,Escola Pública,6.95,8.5,7.4,6.3,6.7,5.2,8.2,,,,7.5,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-368,2,F,Aluno-368,2009.0,13.0,Masculino,2018,Rede Decisão,6.969,8.0,7.9,5.0,7.3,5.5,9.0,,,,7.5,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-369,2,F,Aluno-369,2011.0,11.0,Masculino,2022,Escola Pública,6.973,9.0,6.9,7.5,4.8,4.0,5.5,,,,6.889,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-370,2,F,Aluno-370,2010.0,12.0,Feminino,2018,Rede Decisão,7.066,8.5,8.2,5.0,7.2,5.2,9.2,,,,7.611,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-371,2,F,Aluno-371,2012.0,10.0,Feminino,2022,Escola Pública,8.112,9.5,8.0,6.9,8.4,7.8,9.0,,,,7.667,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-372,2,F,Aluno-372,2012.0,10.0,Masculino,2021,Escola Pública,7.304,8.5,5.5,6.9,7.8,8.3,7.2,,,,7.389,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-373,2,F,Aluno-373,2011.0,11.0,Masculino,2022,Escola Pública,7.503,6.4,9.5,5.0,7.3,6.5,8.0,,,,6.944,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-374,2,F,Aluno-374,2010.0,12.0,Feminino,2021,Escola Pública,7.747,9.0,9.8,7.5,6.9,5.3,8.5,,,,7.944,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-375,2,F,Aluno-375,2011.0,11.0,Masculino,2019,Escola Pública,7.831,9.0,9.5,7.5,5.4,3.3,7.5,,,,7.667,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-376,2,F,Aluno-376,2010.0,12.0,Feminino,2019,Escola Pública,6.957,9.0,9.0,7.5,4.3,2.0,6.7,,,,7.5,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-377,2,F,Aluno-377,2010.0,12.0,Feminino,2021,Escola Pública,6.743,9.0,7.7,5.6,6.2,4.3,8.0,,,,6.833,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-378,2,I,Aluno-378,2010.0,12.0,Masculino,2021,Escola Pública,7.203,9.0,6.8,5.6,8.1,8.7,7.5,,Sim,,7.889,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-379,2,I,Aluno-379,2009.0,13.0,Feminino,2022,Escola Pública,6.722,8.5,8.1,7.5,5.0,5.0,5.0,,,,6.778,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-380,2,I,Aluno-380,2009.0,13.0,Masculino,2017,Escola Pública,4.556,7.9,4.4,5.0,2.5,2.3,2.7,,,,4.833,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-381,2,I,Aluno-381,2009.0,13.0,Masculino,2018,Escola Pública,6.454,9.0,8.3,6.9,3.3,1.5,5.2,,,,6.944,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-382,2,I,Aluno-382,2008.0,14.0,Masculino,2017,Escola Pública,6.777,9.0,7.7,6.3,5.4,4.0,6.8,,,,7.333,5.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-383,2,I,Aluno-383,2011.0,11.0,Masculino,2019,Escola Pública,8.4,9.0,9.6,7.5,8.1,8.0,8.2,,,,7.778,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-384,2,I,Aluno-384,2010.0,12.0,Feminino,2017,Escola Pública,7.558,9.0,8.4,6.3,8.1,8.0,8.2,,,,8.0,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-385,2,I,Aluno-385,2010.0,12.0,Feminino,2022,Escola Pública,6.083,7.4,7.5,5.0,4.9,2.7,7.2,,,,6.5,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-386,2,I,Aluno-386,2009.0,13.0,Masculino,2019,Escola Pública,6.104,10.0,5.9,5.6,4.0,3.7,4.3,,,,7.222,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-387,2,I,Aluno-387,2009.0,13.0,Masculino,2019,Escola Pública,6.323,7.0,8.2,7.5,3.7,1.3,6.0,,,,6.833,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-388,2,I,Aluno-388,2008.0,14.0,Feminino,2019,Escola Pública,6.654,7.9,8.5,5.6,4.5,3.5,5.5,,,,7.722,5.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-389,2,I,Aluno-389,2011.0,11.0,Masculino,2019,Escola Pública,7.184,8.0,8.9,7.5,3.5,2.0,5.0,,,,7.556,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-390,2,I,Aluno-390,2010.0,12.0,Feminino,2022,Escola Pública,6.776,7.4,8.8,6.3,4.7,4.0,5.3,,,,7.722,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-391,2,J,Aluno-391,2010.0,12.0,Feminino,2022,Escola Pública,7.117,10.0,8.1,7.5,5.1,5.0,5.2,,,,8.056,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-392,2,J,Aluno-392,2008.0,14.0,Masculino,2022,Escola Pública,6.418,9.5,8.8,5.6,4.8,3.7,5.8,,,,6.778,5.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-393,2,J,Aluno-393,2006.0,16.0,Feminino,2018,Escola Pública,5.518,10.0,5.4,5.0,4.6,4.7,4.5,,,,6.778,2.5,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-394,2,J,Aluno-394,2011.0,11.0,Feminino,2022,Escola Pública,7.897,9.5,8.6,7.5,5.9,4.3,7.5,,,Sim,8.444,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-395,2,J,Aluno-395,2011.0,11.0,Feminino,2018,Escola Pública,7.683,9.0,8.9,7.5,4.9,4.2,5.7,,,,8.333,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-396,2,J,Aluno-396,2010.0,12.0,Masculino,2022,Escola Pública,6.556,9.0,8.0,6.3,5.6,4.7,6.5,,,,6.556,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-397,2,J,Aluno-397,2008.0,14.0,Feminino,2017,Escola Pública,5.852,9.0,5.7,6.9,2.8,3.3,2.3,,,,7.167,5.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-398,2,K,Aluno-398,2012.0,10.0,Feminino,2022,Escola Pública,7.742,9.0,9.3,7.5,5.5,3.0,8.0,,,,7.5,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-399,2,K,Aluno-399,2010.0,12.0,Feminino,2022,Escola Pública,6.58,6.8,9.3,5.6,4.3,3.0,5.5,,,,7.5,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-400,2,K,Aluno-400,2008.0,14.0,Masculino,2018,Escola Pública,6.042,9.0,8.5,5.0,1.7,1.2,2.2,,,,7.444,5.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-401,2,K,Aluno-401,2010.0,12.0,Feminino,2021,Escola Pública,6.645,6.9,9.6,7.5,4.3,3.7,5.0,,,,6.722,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-402,2,K,Aluno-402,2010.0,12.0,Feminino,2019,Escola Pública,5.261,9.0,3.7,5.0,3.0,4.3,1.7,,,,7.222,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-403,2,K,Aluno-403,2010.0,12.0,Masculino,2020,Escola Pública,7.455,9.5,9.3,7.5,6.3,6.5,6.2,,,,7.5,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-404,2,K,Aluno-404,2010.0,12.0,Feminino,2020,Escola Pública,6.658,9.0,7.3,7.5,5.3,4.0,6.5,,,,6.944,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-405,2,K,Aluno-405,2009.0,13.0,Masculino,2016,Escola Pública,5.661,9.5,6.2,5.0,3.3,2.7,3.8,,,,6.0,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-406,2,K,Aluno-406,2009.0,13.0,Feminino,2019,Escola Pública,7.496,9.5,9.5,7.5,6.6,5.4,7.8,,,,7.333,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-407,2,K,Aluno-407,2009.0,13.0,Masculino,2022,Escola Pública,7.195,8.5,9.3,7.5,6.0,4.0,8.0,,,,7.056,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-408,2,K,Aluno-408,2010.0,12.0,Feminino,2022,Escola Pública,6.725,8.0,9.7,7.5,3.3,1.0,5.5,,,,7.333,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-409,2,K,Aluno-409,2011.0,11.0,Feminino,2022,Escola Pública,8.15,7.9,9.7,7.5,7.8,6.0,9.5,,,,7.5,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-410,2,K,Aluno-410,2008.0,14.0,Masculino,2018,Escola Pública,5.675,7.4,6.5,6.3,2.0,2.0,2.0,,,,7.444,5.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-411,2,L,Aluno-411,2010.0,12.0,Feminino,2019,Escola Pública,7.232,6.4,8.6,7.5,7.1,6.7,7.5,,,,7.833,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-412,2,L,Aluno-412,2010.0,12.0,Feminino,2018,Escola Pública,7.556,8.5,9.0,7.5,7.3,6.5,8.2,,,,7.778,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-413,2,L,Aluno-413,2010.0,12.0,Feminino,2022,Escola Pública,6.408,6.4,8.7,5.6,4.7,4.2,5.2,,,,7.056,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-414,2,L,Aluno-414,2010.0,12.0,Feminino,2021,Escola Pública,7.284,8.0,9.3,7.5,5.9,5.7,6.2,,,,7.667,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-415,2,L,Aluno-415,2011.0,11.0,Feminino,2019,Escola Pública,7.695,8.0,8.3,7.5,6.2,4.8,7.5,,,,8.056,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-416,2,L,Aluno-416,2010.0,12.0,Masculino,2018,Rede Decisão,7.913,9.5,9.3,8.8,7.2,6.7,7.7,,,,8.222,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-417,2,L,Aluno-417,2009.0,13.0,Feminino,2022,Escola Pública,8.428,10.0,10.0,7.5,8.0,6.0,10.0,,,Sim,9.556,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-418,2,L,Aluno-418,2012.0,10.0,Feminino,2020,Rede Decisão,8.175,8.0,9.4,7.5,7.5,6.5,8.5,,,,8.222,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-419,2,L,Aluno-419,2010.0,12.0,Feminino,2019,Rede Decisão,7.359,7.5,9.2,5.6,6.9,5.3,8.5,,,Sim,8.389,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-420,2,L,Aluno-420,2011.0,11.0,Feminino,2019,Rede Decisão,7.461,9.5,9.0,5.6,4.5,1.3,7.7,,,,8.0,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-421,2,L,Aluno-421,2011.0,11.0,Masculino,2021,Escola Pública,8.717,8.5,9.3,7.5,8.8,9.2,8.5,,Sim,Sim,9.111,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-422,2,L,Aluno-422,2010.0,12.0,Masculino,2022,Escola Pública,6.746,8.5,10.0,7.5,2.5,1.0,4.0,,,,7.5,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-423,2,L,Aluno-423,2010.0,12.0,Feminino,2022,Escola Pública,6.647,8.4,9.6,7.5,2.3,0.5,4.0,,,,7.667,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-424,2,L,Aluno-424,2010.0,12.0,Feminino,2022,Escola Pública,7.94,9.0,10.0,7.5,7.5,10.0,5.0,,,,8.222,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-425,2,L,Aluno-425,2010.0,12.0,Masculino,2022,Escola Pública,8.117,9.0,10.0,7.5,9.0,9.0,9.0,,,,7.5,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-426,2,M,Aluno-426,2008.0,14.0,Feminino,2022,Escola Pública,6.35,9.0,6.5,7.5,4.6,2.3,6.8,,,,7.111,5.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-427,2,M,Aluno-427,2009.0,13.0,Masculino,2022,Escola Pública,6.245,8.0,8.5,7.5,2.5,3.0,2.0,,,,6.778,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-428,2,M,Aluno-428,2009.0,13.0,Masculino,2022,Escola Pública,7.683,6.8,8.7,7.5,9.5,10.0,9.0,,,,7.111,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-429,2,M,Aluno-429,2009.0,13.0,Masculino,2019,Escola Pública,5.811,10.0,5.3,7.5,2.7,2.8,2.5,,,,6.611,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-430,2,M,Aluno-430,2009.0,13.0,Masculino,2022,Escola Pública,7.585,9.5,8.6,7.5,8.5,7.5,9.5,,,,6.611,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-431,2,M,Aluno-431,2011.0,11.0,Masculino,2022,Escola Pública,7.175,9.0,8.1,7.5,4.5,5.0,4.0,,,,6.778,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-432,2,M,Aluno-432,2008.0,14.0,Feminino,2019,Escola Pública,6.34,10.0,6.8,5.0,5.1,5.7,4.5,,,,6.611,5.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-433,2,M,Aluno-433,2010.0,12.0,Masculino,2022,Escola Pública,5.557,8.5,7.3,5.0,2.6,2.2,3.0,,,,5.778,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-434,2,M,Aluno-434,2011.0,11.0,Masculino,2022,Escola Pública,7.403,9.0,8.1,7.5,5.7,4.8,6.5,,,,6.778,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-435,2,M,Aluno-435,2012.0,10.0,Feminino,2022,Escola Pública,6.599,7.9,6.2,7.5,4.7,3.7,5.7,,,,6.444,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-436,2,M,Aluno-436,2011.0,11.0,Masculino,2022,Escola Pública,6.687,9.5,8.1,7.5,2.0,4.0,0.0,,,,6.611,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-437,2,M,Aluno-437,2009.0,13.0,Masculino,2022,Escola Pública,6.875,8.5,8.3,7.5,5.8,6.0,5.5,,,,6.611,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-438,2,M,Aluno-438,2012.0,10.0,Masculino,2022,Escola Pública,7.764,8.0,8.7,7.5,7.3,6.5,8.0,,,,6.889,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-439,2,M,Aluno-439,2010.0,12.0,Masculino,2022,Escola Pública,5.519,9.0,4.9,7.5,2.3,3.2,1.3,,,,6.5,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-440,2,P,Aluno-440,2011.0,11.0,Masculino,2022,Escola Pública,7.329,9.5,9.0,6.9,5.5,6.0,5.0,,,,5.833,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-441,2,P,Aluno-441,2011.0,11.0,Feminino,2019,Escola Pública,8.188,9.0,7.9,7.5,8.0,8.0,8.0,,,,8.333,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-442,2,P,Aluno-442,2011.0,11.0,Feminino,2022,Escola Pública,8.226,10.0,8.2,7.5,7.5,9.0,6.0,,,,8.222,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-443,2,P,Aluno-443,2009.0,13.0,Feminino,2019,Escola Pública,7.482,9.0,9.1,7.5,5.6,8.0,3.2,,Sim,Sim,8.5,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-444,2,P,Aluno-444,2011.0,11.0,Masculino,2018,Escola Pública,6.665,9.0,7.2,5.0,3.1,1.5,4.7,,,,7.778,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-445,2,P,Aluno-445,2010.0,12.0,Masculino,2022,Escola Pública,6.924,9.0,9.4,7.5,3.8,0.0,7.5,,,,7.5,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-446,2,P,Aluno-446,2009.0,13.0,Feminino,2018,Escola Pública,7.367,9.5,8.9,5.0,6.9,6.3,7.5,,,,7.889,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-447,2,P,Aluno-447,2012.0,10.0,Feminino,2022,Escola Pública,5.607,0.0,7.0,7.5,3.5,7.0,0.0,,,,5.556,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,10.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-448,2,P,Aluno-448,2011.0,11.0,Feminino,2022,Escola Pública,7.972,9.0,9.7,7.5,5.5,5.0,6.0,,,,8.111,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-449,2,P,Aluno-449,2010.0,12.0,Feminino,2022,Escola Pública,6.143,0.0,6.0,7.5,7.0,6.0,8.0,,,,8.111,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-450,2,Q,Aluno-450,2009.0,13.0,Masculino,2021,Escola Pública,7.843,10.0,9.1,7.5,7.5,6.8,8.2,,,,8.111,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-451,2,Q,Aluno-451,2009.0,13.0,Feminino,2019,Escola Pública,6.434,9.0,6.0,6.3,6.1,3.1,9.2,,,,6.889,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-452,2,Q,Aluno-452,2009.0,13.0,Feminino,2021,Escola Pública,6.287,9.0,5.6,7.5,4.8,5.0,4.5,,,,7.167,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-453,2,Q,Aluno-453,2009.0,13.0,Feminino,2022,Escola Pública,7.845,9.0,8.7,7.5,8.8,8.0,9.5,,,,7.778,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-454,2,Q,Aluno-454,2008.0,14.0,Masculino,2018,Escola Pública,5.561,9.5,8.6,5.0,2.3,0.0,4.7,,,,5.444,5.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-455,2,Q,Aluno-455,2010.0,12.0,Feminino,2022,Escola Pública,6.876,7.0,7.9,7.5,6.3,6.0,6.5,,,,7.278,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-456,2,Q,Aluno-456,2010.0,12.0,Feminino,2022,Escola Pública,7.193,6.4,8.2,6.3,7.3,6.0,8.7,,,Sim,8.389,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-457,2,Q,Aluno-457,2010.0,12.0,Feminino,2022,Escola Pública,7.68,8.0,8.8,7.5,8.5,7.0,10.0,,,,7.667,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-458,2,Q,Aluno-458,2009.0,13.0,Masculino,2019,Escola Pública,6.512,8.0,7.7,7.5,5.6,4.7,6.5,,,,5.833,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-459,2,Q,Aluno-459,2010.0,12.0,Masculino,2019,Escola Pública,7.28,7.0,9.1,8.1,7.3,5.3,9.2,,,,7.222,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-460,2,Q,Aluno-460,2010.0,12.0,Masculino,2022,Escola Pública,5.711,6.8,8.1,7.5,3.3,0.5,6.0,,,,5.056,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-461,2,Q,Aluno-461,2010.0,12.0,Feminino,2018,Escola Pública,5.451,0.0,6.7,7.5,3.8,1.5,6.2,,,,7.222,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-462,2,Q,Aluno-462,2008.0,14.0,Masculino,2022,Escola Pública,6.626,10.0,8.5,7.5,3.6,2.0,5.2,,,,6.778,5.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-463,2,U,Aluno-463,2010.0,12.0,Feminino,2020,Escola Pública,6.41,10.0,7.8,7.5,2.5,2.0,3.0,,,,7.389,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,12.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-464,2,U,Aluno-464,2009.0,13.0,Feminino,2022,Escola Pública,6.745,7.5,8.0,7.5,4.8,2.7,7.0,,,,7.722,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-465,2,U,Aluno-465,2011.0,11.0,Masculino,2019,Escola Pública,8.012,8.0,7.9,7.5,7.8,9.3,6.3,,,Sim,8.444,10.0,Fase 2 (5º e 6º ano),0.0,PEDE2022,11.0,,,,,,,,,,Fase 2 (5º e 6º ano)
RA-466,2,U,Aluno-466,2009.0,13.0,Masculino,2022,Escola Pública,6.826,8.5,9.7,7.5,3.3,0.5,6.0,,,,7.556,5.0,Fase 3 (7º e 8º ano),0.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
